IncidentSeq,DoNotImport-DateDiff,CreatedOn,Resolution Minutes,Minutes to First Contact,Activities,Status,AccountSeq,SystemUserSeq,Owner,ProductSeq,Title,Origin,DoNotImport-SeverityFactor,Severity,DoNotImport-EscalationFactor,Is Escalated,DoNotImport-QueueCalculation,Queue,Is SLA Violation,DoNotImport-SubjectCalculation,Subject,DoNotImport-IndustryFactor,DoNotImport-SubjectFactor,DoNotImport-OwnerFactor,DoNotImport-ProductFactor,DoNotImport-SumOfFactors,CustomerSatScore,,,,,
9544,-214577.92,2/27/24 1:39 PM,104.0,6.5,2.0,Closed,1247,4,Julian Isla,7,Distributed high-level focus group,Phone,57.75,High,23,TRUE,133.75,Vendor,TRUE,52,Returns,2,5,3,15,10,4-Satisfied,,,,,
9545,-214587.15,2/27/24 1:30 PM,78.0,7.0,3.0,Closed,1294,11,Alicia Thomber,2,Phased incremental productivity,Chat,50.75,Normal,16,FALSE,107.75,Tier 2,FALSE,43,Account Set-up,4,5,3,9,19,5-Very Satisfied,,,,,
9546,-214596.38,2/27/24 1:21 PM,85.0,5.5,1.0,Closed,1047,1,Molly Clark,2,Upgradable multi-state emulation,Chat,48.75,Normal,17,FALSE,114.75,Tier 3 - Specialist Team,TRUE,45,Login Question,1,9,4,9,11,4-Satisfied,,,,,
9547,-214605.62,2/27/24 1:11 PM,69.0,7.0,1.0,Closed,1250,10,Alan Steiner,4,Decentralized solution-oriented strategy,Phone,57.75,High,16,FALSE,127.75,Central Office,FALSE,51,Returns,2,5,2,9,15,5-Very Satisfied,,,,,
9548,-214614.85,2/27/24 1:02 PM,68.0,5.0,1.0,Closed,1112,9,David So,3,Cross-group directional instruction set,Phone,54.75,High,15,FALSE,119.75,Tier 3 - Specialist Team,FALSE,49,Shipping Question,2,7,3,7,5,4-Satisfied,,,,,
9549,-214624.08,2/27/24 12:53 PM,57.0,6.5,1.0,Closed,1146,8,Sanjay Shah,8,Versatile 4th generation architecture,Phone,50.75,Normal,12,FALSE,111.75,Tier 2,FALSE,44,Payment Inquiry,2,9,2,5,11,4-Satisfied,,,,,
9550,-214633.31,2/27/24 12:44 PM,69.0,6.0,1.0,Closed,1271,10,Alan Steiner,4,Re-contextualized intangible superstructure,Chat,60.75,High,15,FALSE,129.75,Vendor,FALSE,54,Returns,2,5,2,9,25,5-Very Satisfied,,,,,
9551,-214642.54,2/27/24 12:35 PM,82.0,5.0,1.0,Closed,1011,9,David So,4,Focused bi-directional utilisation,Phone,51.75,Normal,17,FALSE,118.75,Tier 3 - Specialist Team,FALSE,46,Login Question,2,9,3,9,13,5-Very Satisfied,,,,,
9552,-214651.77,2/27/24 12:25 PM,73.0,6.5,1.0,Closed,1162,2,Eric Gruber,2,Operative incremental policy,Phone,45.75,Normal,16,FALSE,101.75,Tier 1,FALSE,39,General,2,7,2,9,15,5-Very Satisfied,,,,,
9553,-214661.00,2/27/24 12:16 PM,48.0,5.5,1.0,Closed,1107,12,Anne Weiler,5,Enhanced explicit synergy,Chat,36.75,Low,10,FALSE,79.75,Tier 1,FALSE,31,General,2,7,3,3,23,5-Very Satisfied,,,,,
9554,-214670.23,2/27/24 12:07 PM,68.0,6.5,1.0,Closed,1065,12,Anne Weiler,3,Realigned impactful neural-net,Phone,45.75,Normal,15,FALSE,103.75,Tier 2,FALSE,40,General,2,7,3,7,15,5-Very Satisfied,,,,,
9555,-214679.46,2/27/24 11:58 AM,78.0,5.0,3.0,Closed,1145,3,Jeff Hay,4,Enhanced background product,Email,44.75,Normal,17,FALSE,104.75,Tier 2,FALSE,39,General,2,7,3,9,18,5-Very Satisfied,,,,,
9556,-214688.69,2/27/24 11:48 AM,108.0,8.0,4.0,Closed,1056,11,Alicia Thomber,7,Assimilated 4th generation instruction set,Email,67.75,High,23,TRUE,152.75,Vendor,TRUE,60,Returns,4,5,3,15,12,4-Satisfied,,,,,
9557,-214697.92,2/27/24 11:39 AM,81.0,6.5,4.0,Closed,1047,1,Molly Clark,2,Team-oriented actuating core,Email,44.75,Normal,18,TRUE,102.75,Tier 1,FALSE,41,General,1,7,4,9,11,4-Satisfied,,,,,
9558,-214707.15,2/27/24 11:30 AM,86.0,8.0,1.0,Closed,1294,11,Alicia Thomber,2,Grass-roots directional encryption,Phone,53.75,High,17,FALSE,118.75,Tier 3 - Specialist Team,TRUE,46,Login Question,4,9,3,9,3,2-Dissatisfied,,,,,
9559,-214716.38,2/27/24 11:21 AM,67.0,6.5,1.0,Closed,1203,2,Eric Gruber,8,Digitized human-resource approach,Phone,46.75,Normal,12,FALSE,101.75,Tier 1,FALSE,40,General,2,7,2,5,17,5-Very Satisfied,,,,,
9560,-214725.62,2/27/24 11:11 AM,78.0,6.5,1.0,Closed,1166,12,Anne Weiler,2,Horizontal didactic moderator,Phone,46.75,Normal,17,FALSE,107.75,Tier 2,FALSE,41,General,2,7,3,9,16,5-Very Satisfied,,,,,
9561,-214734.85,2/27/24 11:02 AM,62.0,6.5,3.0,Closed,1055,12,Anne Weiler,8,Multi-channelled optimal focus group,Email,49.75,Normal,13,FALSE,112.75,Tier 2,FALSE,44,Payment Inquiry,2,9,3,5,12,4-Satisfied,,,,,
9562,-214744.08,2/27/24 10:53 AM,107.0,7.0,2.0,Closed,1279,10,Alan Steiner,7,Adaptive methodical strategy,Phone,51.75,Normal,22,TRUE,121.75,Regional Support,TRUE,45,Login Question,2,9,2,15,6,4-Satisfied,,,,,
9563,-214753.31,2/27/24 10:44 AM,73.0,6.5,3.0,Closed,1299,8,Sanjay Shah,4,Organic homogeneous leverage,Email,45.75,Normal,16,FALSE,103.75,Tier 2,FALSE,39,General,2,7,2,9,17,5-Very Satisfied,,,,,
9564,-214762.54,2/27/24 10:35 AM,83.0,5.0,4.0,Closed,1123,9,David So,9,Configurable hybrid Graphical User Interface,Email,64.75,High,18,TRUE,138.75,Vendor,TRUE,57,Returns,4,5,3,10,9,4-Satisfied,,,,,
9565,-214771.77,2/27/24 10:25 AM,84.0,6.5,1.0,Closed,1002,7,Spencer Low,2,Configurable holistic collaboration,Phone,53.75,High,17,FALSE,121.75,Regional Support,TRUE,47,Login Question,3,9,3,9,2,2-Dissatisfied,,,,,
9566,-214781.00,2/27/24 10:16 AM,108.0,6.5,1.0,Closed,1248,12,Anne Weiler,4,Re-contextualized stable focus group,Phone,53.75,High,17,FALSE,122.75,Regional Support,TRUE,48,Account Reset,2,11,3,9,6,4-Satisfied,,,,,
9567,-214790.23,2/27/24 10:07 AM,47.0,5.5,1.0,Closed,1080,8,Sanjay Shah,5,Organic homogeneous initiative,Chat,43.75,Normal,9,FALSE,91.75,Tier 1,FALSE,35,General,4,7,2,3,24,5-Very Satisfied,,,,,
9568,-214799.46,2/27/24 9:58 AM,57.0,6.0,1.0,Closed,1279,10,Alan Steiner,8,Re-engineered full-range standardization,Chat,53.75,High,11,FALSE,118.75,Tier 3 - Specialist Team,FALSE,47,Login Question,2,9,2,5,22,5-Very Satisfied,,,,,
9569,-214808.69,2/27/24 9:48 AM,66.0,5.0,3.0,Closed,1118,9,David So,3,Organic contextually-based conglomeration,Email,57.75,High,15,FALSE,125.75,Central Office,FALSE,51,Returns,3,5,3,7,14,5-Very Satisfied,,,,,
9570,-214817.92,2/27/24 9:39 AM,84.0,6.5,4.0,Closed,1227,1,Molly Clark,6,Implemented object-oriented hierarchy,Email,55.75,High,19,TRUE,123.75,Regional Support,TRUE,51,Returns,2,5,4,10,5,4-Satisfied,,,,,
9571,-214827.15,2/27/24 9:30 AM,78.0,5.5,1.0,Closed,1143,8,Sanjay Shah,9,Networked composite moderator,Chat,47.75,Normal,16,FALSE,108.75,Tier 2,FALSE,41,General,2,7,2,10,33,5-Very Satisfied,,,,,
9572,-214836.38,2/27/24 9:21 AM,108.0,5.0,2.0,Closed,1115,9,David So,7,Mandatory optimal hub,Phone,44.75,Normal,23,TRUE,105.75,Tier 2,TRUE,39,General,2,7,3,15,12,4-Satisfied,,,,,
9573,-214845.62,2/27/24 9:11 AM,58.0,7.0,3.0,Closed,1158,11,Alicia Thomber,1,Fundamental asynchronous definition,Chat,50.75,Normal,12,FALSE,107.75,Tier 2,FALSE,43,Account Set-up,4,5,3,5,14,5-Very Satisfied,,,,,
9574,-214854.85,2/27/24 9:02 AM,79.0,5.5,3.0,Closed,1070,1,Molly Clark,10,Right-sized coherent software,Chat,46.75,Normal,17,FALSE,106.75,Tier 2,FALSE,42,Account Set-up,2,5,4,9,26,5-Very Satisfied,,,,,
9575,-214864.08,2/27/24 8:53 AM,87.0,6.5,4.0,Closed,1226,1,Molly Clark,2,Inverse context-sensitive moratorium,Email,55.75,High,18,TRUE,124.75,Central Office,TRUE,49,Shipping Question,4,7,4,9,-6,1-Very Dissatisfied,,,,,
9576,-214873.31,2/27/24 8:44 AM,76.0,6.5,3.0,Closed,1257,8,Sanjay Shah,6,User-friendly mobile hardware,Email,46.75,Normal,17,FALSE,109.75,Tier 2,FALSE,41,General,1,7,2,10,19,5-Very Satisfied,,,,,
9577,-214882.54,2/27/24 8:35 AM,67.0,6.5,3.0,Closed,1194,8,Sanjay Shah,8,Cloned discrete productivity,Email,41.75,Normal,12,FALSE,88.75,Tier 1,FALSE,35,General,2,7,2,5,17,5-Very Satisfied,,,,,
9578,-214891.77,2/27/24 8:25 AM,54.0,7.0,1.0,Closed,1280,11,Alicia Thomber,8,Multi-layered attitude-oriented customer loyalty,Chat,61.75,High,12,FALSE,129.75,Vendor,FALSE,56,Returns,2,5,3,5,26,5-Very Satisfied,,,,,
9579,-214901.00,2/27/24 8:16 AM,119.0,6.5,2.0,Closed,1004,1,Molly Clark,7,Devolved real-time framework,Phone,52.75,Normal,24,TRUE,128.75,Vendor,TRUE,47,Login Question,3,9,4,15,9,4-Satisfied,,,,,
9580,-214910.23,2/27/24 8:07 AM,78.0,4.0,1.0,Closed,1207,9,David So,2,Reactive directional model,Chat,43.75,Normal,16,FALSE,101.75,Tier 1,FALSE,38,General,2,7,3,9,26,5-Very Satisfied,,,,,
9581,-214919.46,2/27/24 7:58 AM,84.0,10.5,2.0,Closed,1213,1,Molly Clark,6,Optimized fault-tolerant Graphical User Interface,Phone,67.75,High,19,TRUE,147.75,Vendor,TRUE,63,Returns,2,5,4,10,5,4-Satisfied,,,,,
9582,-214976.69,2/27/24 7:00 AM,82.0,11.0,1.0,Closed,1056,11,Alicia Thomber,2,Virtual tertiary ability,Chat,43.75,Normal,16,FALSE,96.75,Tier 1,FALSE,36,General,4,7,3,9,28,5-Very Satisfied,,,,,
9583,-215042.92,2/27/24 5:54 AM,86.0,10.5,3.0,Closed,1234,2,Eric Gruber,9,Pre-emptive leading edge definition,Email,55.75,High,17,FALSE,123.75,Regional Support,TRUE,47,Login Question,4,9,2,10,10,4-Satisfied,,,,,
9584,-215108.15,2/27/24 4:49 AM,67.0,9.5,1.0,Closed,1041,2,Eric Gruber,2,Enhanced solution-oriented artificial intelligence,Chat,66.75,High,15,FALSE,143.75,Vendor,FALSE,61,Returns,1,5,2,9,22,5-Very Satisfied,,,,,
9585,-215171.38,2/27/24 3:46 AM,99.0,10.5,4.0,Closed,1116,8,Sanjay Shah,7,Quality-focused client-server projection,Email,63.75,High,22,TRUE,140.75,Vendor,TRUE,57,Returns,2,5,2,15,9,4-Satisfied,,,,,
9586,-215234.62,2/27/24 2:42 AM,103.0,11.0,4.0,Closed,1277,10,Alan Steiner,7,Multi-tiered web-enabled analyzer,Email,56.75,High,22,TRUE,132.75,Vendor,TRUE,50,Shipping Question,2,7,2,15,1,2-Dissatisfied,,,,,
9587,-215303.85,2/27/24 1:33 AM,67.0,10.5,1.0,Closed,1127,1,Molly Clark,1,Multi-lateral bifurcated productivity,Phone,50.75,Normal,14,FALSE,115.75,Tier 3 - Specialist Team,FALSE,46,Login Question,2,9,4,5,7,4-Satisfied,,,,,
9588,-215368.08,2/27/24 12:29 AM,66.0,9.5,1.0,Closed,1007,7,Spencer Low,8,Business-focused executive framework,Chat,51.75,Normal,12,FALSE,112.75,Tier 2,FALSE,44,Payment Inquiry,4,9,3,5,24,5-Very Satisfied,,,,,
9589,-215426.31,2/26/24 11:31 PM,72.0,5.5,1.0,Closed,1119,7,Spencer Low,1,Integrated bottom-line access,Chat,42.50,Normal,12,FALSE,95.5,Tier 1,FALSE,37,General,2,7,3,5,21,5-Very Satisfied,,,,,
9590,-215487.54,2/26/24 10:30 PM,93.0,5.5,1.0,Closed,1047,1,Molly Clark,3,Customer-focused uniform structure,Chat,48.50,Normal,15,FALSE,113.5,Tier 2,TRUE,45,Login Question,1,9,4,7,10,4-Satisfied,,,,,
9591,-215556.77,2/26/24 9:20 PM,50.0,8.0,3.0,Closed,1206,11,Alicia Thomber,5,Front-line executive contingency,Email,44.50,Normal,11,FALSE,95.5,Tier 1,FALSE,38,General,3,7,3,3,14,5-Very Satisfied,,,,,
9592,-215619.00,2/26/24 8:18 PM,73.0,6.0,1.0,Closed,1289,10,Alan Steiner,2,Cross-platform non-volatile projection,Chat,55.50,High,15,FALSE,120.5,Regional Support,FALSE,49,Shipping Question,2,7,2,9,15,5-Very Satisfied,,,,,
9593,-215679.23,2/26/24 7:18 PM,108.0,6.5,3.0,Closed,1185,7,Spencer Low,2,User-centric zero tolerance matrices,Email,53.50,High,17,FALSE,125.5,Central Office,TRUE,48,Account Reset,2,11,3,9,4,3-Acceptable,,,,,
9594,-215738.46,2/26/24 6:19 PM,64.0,5.5,1.0,Closed,1221,4,Julian Isla,1,Upgradable multi-tasking superstructure,Chat,53.50,High,12,FALSE,115.5,Tier 3 - Specialist Team,FALSE,47,Login Question,3,9,3,5,17,5-Very Satisfied,,,,,
9595,-215795.69,2/26/24 5:21 PM,53.0,6.5,3.0,Closed,1204,2,Eric Gruber,8,User-friendly well-modulated budgetary management,Email,64.50,High,12,FALSE,133.5,Vendor,FALSE,56,Returns,4,5,2,5,17,5-Very Satisfied,,,,,
9596,-215804.92,2/26/24 5:12 PM,78.0,6.5,3.0,Closed,1199,12,Anne Weiler,2,Synchronised analyzing product,Phone,49.50,Normal,17,FALSE,107.5,Tier 2,FALSE,42,Account Set-up,4,5,3,9,9,4-Satisfied,,,,,
9597,-215814.15,2/26/24 5:03 PM,61.0,6.5,3.0,Closed,1137,2,Eric Gruber,1,User-centric neutral budgetary management,Email,54.50,High,12,FALSE,122.5,Regional Support,FALSE,48,Account Reset,2,11,2,5,8,4-Satisfied,,,,,
9598,-215823.38,2/26/24 4:54 PM,80.0,5.0,1.0,Closed,1134,9,David So,3,Multi-tiered zero tolerance complexity,Phone,55.50,High,15,FALSE,121.5,Regional Support,FALSE,48,Account Reset,4,11,3,7,15,5-Very Satisfied,,,,,
9599,-215832.62,2/26/24 4:44 PM,68.0,6.5,3.0,Closed,1199,12,Anne Weiler,3,Vision-oriented radical solution,Phone,49.50,Normal,15,FALSE,103.5,Tier 2,FALSE,42,Account Set-up,4,5,3,7,8,4-Satisfied,,,,,
9600,-215841.85,2/26/24 4:35 PM,86.0,5.0,3.0,Closed,1212,3,Jeff Hay,4,Configurable systematic initiative,Email,53.50,High,17,FALSE,120.5,Regional Support,TRUE,46,Login Question,4,9,3,9,5,4-Satisfied,,,,,
9601,-215851.08,2/26/24 4:26 PM,82.0,8.0,1.0,Closed,1131,11,Alicia Thomber,2,Expanded systemic portal,Phone,43.50,Normal,17,FALSE,99.5,Tier 1,FALSE,36,General,4,7,3,9,18,5-Very Satisfied,,,,,
9602,-215860.31,2/26/24 4:17 PM,55.0,6.0,1.0,Closed,1044,13,Greg Winston,1,Universal object-oriented methodology,Chat,49.50,Normal,11,FALSE,107.5,Tier 2,FALSE,44,Payment Inquiry,1,9,2,5,13,5-Very Satisfied,,,,,
9603,-215869.54,2/26/24 4:08 PM,114.0,6.5,2.0,Closed,1221,4,Julian Isla,7,Managed uniform capability,Phone,50.50,Normal,23,TRUE,119.5,Tier 3 - Specialist Team,TRUE,44,Payment Inquiry,3,9,3,15,7,4-Satisfied,,,,,
9604,-215878.77,2/26/24 3:58 PM,49.0,6.0,3.0,Closed,1021,13,Greg Winston,1,Monitored fault-tolerant methodology,Chat,49.50,Normal,11,FALSE,105.5,Tier 2,FALSE,43,Account Set-up,2,5,2,5,11,4-Satisfied,,,,,
9605,-215888.00,2/26/24 3:49 PM,81.0,5.5,1.0,Closed,1202,1,Molly Clark,1,Pre-emptive modular solution,Chat,43.50,Normal,13,FALSE,95.5,Tier 1,FALSE,37,General,4,7,4,5,24,5-Very Satisfied,,,,,
9606,-215897.23,2/26/24 3:40 PM,72.0,5.0,3.0,Closed,1295,3,Jeff Hay,1,Exclusive zero defect budgetary management,Email,55.50,High,13,FALSE,117.5,Tier 3 - Specialist Team,FALSE,50,Shipping Question,2,7,3,5,1,2-Dissatisfied,,,,,
9607,-215906.46,2/26/24 3:31 PM,62.0,5.0,3.0,Closed,1275,6,Renee Lo,1,Right-sized context-sensitive firmware,Email,51.50,Normal,13,FALSE,111.5,Tier 2,FALSE,46,Login Question,2,9,3,5,6,4-Satisfied,,,,,
9608,-215915.69,2/26/24 3:21 PM,88.0,8.0,3.0,Closed,1013,11,Alicia Thomber,3,Future-proofed user-facing circuit,Email,48.50,Normal,15,FALSE,112.5,Tier 2,TRUE,44,Payment Inquiry,1,9,3,7,-2,1-Very Dissatisfied,,,,,
9609,-215924.92,2/26/24 3:12 PM,96.0,6.5,4.0,Closed,1267,1,Molly Clark,6,Realigned homogeneous productivity,Email,52.50,Normal,19,TRUE,126.5,Central Office,TRUE,48,Account Reset,2,11,4,10,5,4-Satisfied,,,,,
9610,-215934.15,2/26/24 3:03 PM,69.0,6.0,3.0,Closed,1285,10,Alan Steiner,2,Balanced bifurcated secured line,Chat,49.50,Normal,15,FALSE,110.5,Tier 2,FALSE,43,Account Set-up,2,5,2,9,16,5-Very Satisfied,,,,,
9611,-215943.38,2/26/24 2:54 PM,64.0,7.0,3.0,Closed,1089,11,Alicia Thomber,3,Secured solution-oriented archive,Chat,48.50,Normal,14,FALSE,103.5,Tier 2,FALSE,43,Account Set-up,2,5,3,7,16,5-Very Satisfied,,,,,
9612,-215952.62,2/26/24 2:44 PM,90.0,5.5,1.0,Closed,1188,12,Anne Weiler,3,Object-based interactive emulation,Chat,49.50,Normal,14,FALSE,114.5,Tier 2,TRUE,44,Payment Inquiry,2,9,3,7,9,4-Satisfied,,,,,
9613,-215961.85,2/26/24 2:35 PM,76.0,5.5,1.0,Closed,1082,7,Spencer Low,10,Seamless global installation,Chat,44.50,Normal,16,FALSE,103.5,Tier 2,FALSE,40,General,1,7,3,9,33,5-Very Satisfied,,,,,
9614,-215971.08,2/26/24 2:26 PM,116.0,5.0,2.0,Closed,1295,3,Jeff Hay,7,Down-sized impactful groupware,Phone,53.50,High,23,TRUE,130.5,Vendor,TRUE,48,Account Reset,2,11,3,15,10,4-Satisfied,,,,,
9615,-215980.31,2/26/24 2:17 PM,67.0,6.5,1.0,Closed,1299,8,Sanjay Shah,8,Grass-roots needs-based task-force,Phone,47.50,Normal,12,FALSE,104.5,Tier 2,FALSE,41,General,2,7,2,5,17,5-Very Satisfied,,,,,
9616,-215989.54,2/26/24 2:08 PM,62.0,5.5,1.0,Closed,1155,12,Anne Weiler,8,Horizontal demand-driven data-warehouse,Chat,52.50,Normal,12,FALSE,117.5,Tier 3 - Specialist Team,FALSE,47,Login Question,2,9,3,5,23,5-Very Satisfied,,,,,
9617,-215998.77,2/26/24 1:58 PM,53.0,5.5,3.0,Closed,1234,2,Eric Gruber,5,Fully-configurable dedicated challenge,Chat,51.50,Normal,9,FALSE,107.5,Tier 2,FALSE,43,Account Set-up,4,5,2,3,15,5-Very Satisfied,,,,,
9618,-216008.00,2/26/24 1:49 PM,74.0,7.0,5.0,Closed,1222,10,Alan Steiner,6,Streamlined coherent interface,Email,48.50,Normal,17,FALSE,107.5,Tier 2,FALSE,42,Account Set-up,2,5,2,10,11,4-Satisfied,,,,,
9619,-216017.23,2/26/24 1:40 PM,83.0,5.5,1.0,Closed,1182,1,Molly Clark,4,Optional systematic local area network,Chat,57.50,High,17,FALSE,126.5,Central Office,TRUE,51,Returns,4,5,4,9,19,5-Very Satisfied,,,,,
9620,-216026.46,2/26/24 1:31 PM,52.0,5.0,3.0,Closed,1093,9,David So,5,Integrated 24/7 challenge,Email,38.50,Low,11,FALSE,79.5,Tier 1,FALSE,31,General,4,7,3,3,15,5-Very Satisfied,,,,,
9621,-216035.69,2/26/24 1:21 PM,54.0,6.5,3.0,Closed,1177,12,Anne Weiler,8,Face to face motivating complexity,Phone,47.50,Normal,13,FALSE,102.5,Tier 1,FALSE,42,Account Set-up,2,5,3,5,9,4-Satisfied,,,,,
9622,-216044.92,2/26/24 1:12 PM,73.0,6.0,1.0,Closed,1279,10,Alan Steiner,4,Persistent attitude-oriented encryption,Chat,56.50,High,15,FALSE,126.5,Central Office,FALSE,50,Shipping Question,2,7,2,9,17,5-Very Satisfied,,,,,
9623,-216054.15,2/26/24 1:03 PM,46.0,5.5,1.0,Closed,1156,12,Anne Weiler,5,Progressive web-enabled strategy,Chat,42.50,Normal,10,FALSE,92.5,Tier 1,FALSE,38,General,1,7,3,3,22,5-Very Satisfied,,,,,
9624,-216063.38,2/26/24 12:54 PM,99.0,6.0,2.0,Closed,1289,10,Alan Steiner,7,Multi-lateral needs-based local area network,Chat,67.50,High,21,TRUE,151.5,Vendor,TRUE,61,Returns,2,5,2,15,19,5-Very Satisfied,,,,,
9625,-216072.62,2/26/24 12:44 PM,87.0,6.5,2.0,Closed,1227,1,Molly Clark,4,Programmable eco-centric leverage,Phone,50.50,Normal,18,TRUE,116.5,Tier 3 - Specialist Team,TRUE,46,Login Question,2,9,4,9,-1,1-Very Dissatisfied,,,,,
9626,-216081.85,2/26/24 12:35 PM,67.0,6.5,3.0,Closed,1203,2,Eric Gruber,1,Automated motivating encryption,Email,44.50,Normal,12,FALSE,97.5,Tier 1,FALSE,38,General,2,7,2,5,10,4-Satisfied,,,,,
9627,-216091.08,2/26/24 12:26 PM,82.0,7.0,1.0,Closed,1140,11,Alicia Thomber,2,Inverse human-resource hub,Chat,45.50,Normal,16,FALSE,99.5,Tier 1,FALSE,38,General,4,7,3,9,28,5-Very Satisfied,,,,,
9628,-216100.31,2/26/24 12:17 PM,54.0,5.5,3.0,Closed,1200,4,Julian Isla,8,Reverse-engineered global interface,Chat,48.50,Normal,12,FALSE,106.5,Tier 2,FALSE,43,Account Set-up,2,5,3,5,19,5-Very Satisfied,,,,,
9629,-216109.54,2/26/24 12:08 PM,80.0,8.0,3.0,Closed,1013,11,Alicia Thomber,2,Team-oriented systematic software,Email,49.50,Normal,17,FALSE,113.5,Tier 2,FALSE,45,Login Question,1,9,3,9,10,4-Satisfied,,,,,
9630,-216118.77,2/26/24 11:58 AM,67.0,7.0,3.0,Closed,1230,10,Alan Steiner,8,Focused optimizing secured line,Email,44.50,Normal,12,FALSE,96.5,Tier 1,FALSE,38,General,2,7,2,5,17,5-Very Satisfied,,,,,
9631,-216128.00,2/26/24 11:49 AM,67.0,6.0,1.0,Closed,1036,13,Greg Winston,8,Intuitive reciprocal software,Chat,42.50,Normal,11,FALSE,92.5,Tier 1,FALSE,36,General,2,7,2,5,27,5-Very Satisfied,,,,,
9632,-216137.23,2/26/24 11:40 AM,77.0,7.0,1.0,Closed,1293,10,Alan Steiner,2,Sharable mission-critical toolset,Phone,50.50,Normal,16,FALSE,117.5,Tier 3 - Specialist Team,FALSE,44,Payment Inquiry,2,9,2,9,9,4-Satisfied,,,,,
9633,-216146.46,2/26/24 11:31 AM,95.0,5.5,1.0,Closed,1075,1,Molly Clark,3,Balanced methodical data-warehouse,Chat,49.50,Normal,15,FALSE,113.5,Tier 2,TRUE,45,Login Question,2,9,4,7,11,4-Satisfied,,,,,
9634,-216155.69,2/26/24 11:21 AM,71.0,6.5,1.0,Closed,1129,2,Eric Gruber,2,Down-sized value-added instruction set,Phone,54.50,High,16,FALSE,124.5,Regional Support,FALSE,49,Shipping Question,1,7,2,9,4,3-Acceptable,,,,,
9635,-216164.92,2/26/24 11:12 AM,108.0,4.0,2.0,Closed,1212,3,Jeff Hay,7,Reverse-engineered object-oriented model,Chat,65.50,High,22,TRUE,145.5,Vendor,TRUE,58,Returns,4,5,3,15,22,5-Very Satisfied,,,,,
9636,-216174.15,2/26/24 11:03 AM,76.0,4.0,1.0,Closed,1084,3,Jeff Hay,2,Polarised logistical product,Chat,44.50,Normal,16,FALSE,105.5,Tier 2,FALSE,40,General,1,7,3,9,25,5-Very Satisfied,,,,,
9637,-216183.38,2/26/24 10:54 AM,73.0,7.0,1.0,Closed,1296,10,Alan Steiner,2,Enhanced directional support,Phone,45.50,Normal,16,FALSE,103.5,Tier 2,FALSE,39,General,2,7,2,9,15,5-Very Satisfied,,,,,
9638,-216192.62,2/26/24 10:44 AM,54.0,5.0,5.0,Closed,1284,6,Renee Lo,8,Persistent 6th generation extranet,Email,47.50,Normal,13,FALSE,100.5,Tier 1,FALSE,42,Account Set-up,2,5,3,5,9,4-Satisfied,,,,,
9639,-216201.85,2/26/24 10:35 AM,78.0,6.5,1.0,Closed,1121,2,Eric Gruber,9,Monitored intangible project,Phone,46.50,Normal,17,FALSE,108.5,Tier 2,FALSE,40,General,2,7,2,10,23,5-Very Satisfied,,,,,
9640,-216211.08,2/26/24 10:26 AM,76.0,5.0,3.0,Closed,1031,9,David So,10,Optimized local application,Email,43.50,Normal,17,FALSE,103.5,Tier 2,FALSE,39,General,1,7,3,9,23,5-Very Satisfied,,,,,
9641,-216220.31,2/26/24 10:17 AM,72.0,6.5,3.0,Closed,1038,4,Julian Isla,1,Persistent context-sensitive collaboration,Email,55.50,High,13,FALSE,121.5,Regional Support,FALSE,50,Shipping Question,2,7,3,5,1,2-Dissatisfied,,,,,
9642,-216229.54,2/26/24 10:08 AM,70.0,7.0,1.0,Closed,1013,11,Alicia Thomber,1,Open-source intermediate capacity,Chat,45.50,Normal,12,FALSE,98.5,Tier 1,FALSE,41,General,1,7,3,5,20,5-Very Satisfied,,,,,
9643,-216238.77,2/26/24 9:58 AM,116.0,6.5,2.0,Closed,1184,12,Anne Weiler,7,Focused directional projection,Phone,53.50,High,23,TRUE,128.5,Vendor,TRUE,48,Account Reset,2,11,3,15,10,4-Satisfied,,,,,
9644,-216248.00,2/26/24 9:49 AM,65.0,6.0,1.0,Closed,1010,13,Greg Winston,1,Implemented empowering attitude,Chat,43.50,Normal,11,FALSE,97.5,Tier 1,FALSE,38,General,1,7,2,5,19,5-Very Satisfied,,,,,
9645,-216257.23,2/26/24 9:40 AM,76.0,8.0,3.0,Closed,1140,11,Alicia Thomber,1,Total well-modulated protocol,Email,44.50,Normal,13,FALSE,98.5,Tier 1,FALSE,37,General,4,7,3,5,13,5-Very Satisfied,,,,,
9646,-216266.46,2/26/24 9:31 AM,62.0,4.0,1.0,Closed,1287,9,David So,1,Vision-oriented methodical architecture,Chat,52.50,Normal,12,FALSE,118.5,Tier 3 - Specialist Team,FALSE,47,Login Question,2,9,3,5,16,5-Very Satisfied,,,,,
9647,-216275.69,2/26/24 9:21 AM,67.0,7.0,3.0,Closed,1279,10,Alan Steiner,8,Cross-group multi-state array,Email,42.50,Normal,12,FALSE,92.5,Tier 1,FALSE,36,General,2,7,2,5,17,5-Very Satisfied,,,,,
9648,-216284.92,2/26/24 9:12 AM,83.0,5.5,1.0,Closed,1291,1,Molly Clark,2,Compatible static projection,Chat,45.50,Normal,17,FALSE,102.5,Tier 1,TRUE,41,General,2,7,4,9,17,5-Very Satisfied,,,,,
